Gene	Degree	Rank	In_Top10	In_Top20	In_Top50
COL11A1	86	622	FALSE	FALSE	FALSE
MMP13	155	1932	FALSE	FALSE	FALSE
CA9	59	344	FALSE	FALSE	FALSE
PRAME	63	2365	FALSE	FALSE	FALSE
