Rank	Gene	Connections	Dataset
1	CENPA	52	LUSC
2	FOXM1	49	LUSC
3	BUB1B	47	LUSC
4	ASPM	47	LUSC
5	AURKB	45	LUSC
6	TTK	45	LUSC
7	KIF2C	45	LUSC
8	NUF2	44	LUSC
9	BIRC5	44	LUSC
10	DLGAP5	43	LUSC
