Gene	Degree
FGF10	14
AGTR2	12
KRT16	12
CALML3	11
KRT6B	11
CSF3	10
KRT6A	10
GRIA1	9
SPRR1B	9
CHRM2	8
FABP4	8
IHH	8
LHX2	8
MMP3	8
NMU	8
RETN	8
SERPINB4	8
SLC6A4	8
SPRR3	8
EDN3	7
