Gene	DEG	KM_Significant	Cox_HIGHLOW	ROC_Excellent	PPI_Hub	Score
COL11A1	TRUE	FALSE	FALSE	TRUE	FALSE	2
MMP13	TRUE	TRUE	TRUE	TRUE	FALSE	4
CA9	TRUE	FALSE	FALSE	TRUE	FALSE	2
PRAME	TRUE	FALSE	FALSE	TRUE	FALSE	2
